a,b,c,w,r1,r2,V0,dcj,pcj,vcj,edet,e1,e2,e3,e4,e5,e6,e7,t0.1,t0.15,t0.25,t0.35,t0.5,t0.75,t1,t1.5,t2,t2.5,t3.5,t4.5
5013.2083,184.8207,2.715371,0.5571,8.35261,2.844836,0.544662,8.810906105638907,34.24335213348786,0.41380731437177287,5.501997607427512,0.7127489331815688,3.578009197442546,4.055518288857581,4.275240258138204,4.418977964523384,4.523599421598795,4.604116127311563,0.698272,0.703608,1.0022,1.174425,1.381238,1.672528,1.893223,2.18167,2.347584,2.466906,2.604438,2.674355
2239.3405,93.4308,2.811307,0.618251,6.621003,2.368274,0.544662,8.841052243077272,34.60016140133395,0.4133439685236774,5.437962445868809,0.703754181320229,3.6357540628255864,4.164606502180792,4.385204655220053,4.522153259186637,4.61990194102754,4.694278156589837,0.699407,0.704504,0.998606,1.172836,1.375579,1.665877,1.886542,2.180322,2.355514,2.483146,2.632454,2.705699
1074.0085,40.1452,2.301297,0.545425,5.144692,1.947886,0.544662,8.80248585796609,35.59457828074875,0.4083835037512951,5.270727297988594,0.7092791067311515,3.4640596668682724,3.9759636534360645,4.187176438329381,4.314789692710969,4.405781471837255,4.47560404984889,0.712138,0.717216,1.010605,1.185686,1.385335,1.66566,1.873505,2.143607,2.306387,2.429305,2.574186,2.646323
1317.8447,77.865,2.406694,0.620137,5.782375,2.256284,0.544662,8.78274321041017,35.681825654188316,0.4074345953568588,5.20021513887345,0.735212732649579,3.6175885684939804,4.109116677428115,4.303205260264353,4.420860375167258,4.504365487448437,4.567824358858968,0.717485,0.722534,1.021768,1.199709,1.406268,1.696966,1.914122,2.19666,2.36306,2.485893,2.624697,2.690834
5557.2974,126.88,1.760902,0.440981,8.069921,2.447946,0.544662,8.833876863568307,33.2116878049911,0.4184087934103602,5.413809712641273,0.6804477501960458,3.6005712601826074,4.055753779495243,4.2320592050724235,4.344101555584707,4.426854007560836,4.491725286171106,0.682916,0.688517,0.98284,1.150772,1.355004,1.643133,1.865972,2.166023,2.342173,2.466303,2.606234,2.669755
5130.3109,179.8857,2.857906,0.62976,8.429826,2.855039,0.544662,8.716660376470163,33.4597662365013,0.41402180943886263,5.215846801622577,0.696698385467144,3.5047229146664316,3.9718533778346945,4.183073483816076,4.318775247006717,4.4161007767417395,4.490090115468256,0.683504,0.68901,0.985849,1.151309,1.357644,1.64557,1.864469,2.152002,2.31779,2.436475,2.574443,2.644273
3346.1671,206.9366,3.534386,0.633508,7.8098,3.089538,0.544662,8.804082481614413,34.19727230506514,0.4137807559912617,5.4863905971820985,0.6922580089151387,3.4519776708596606,3.967892495296998,4.223595126122274,4.390193400010437,4.509774106731491,4.600637684238179,0.690915,0.695979,0.987608,1.158252,1.357961,1.643812,1.858339,2.137491,2.30066,2.420443,2.565834,2.645052
2449.6214,195.8077,2.557867,0.550137,7.372527,2.906459,0.544662,8.838134457004337,35.68833548335501,0.4091245729442226,5.392372587214899,0.7402492361382533,3.553111140453914,4.002644734231385,4.210857705661779,4.347622615936465,4.447344239011358,4.52418313156617,0.72061,0.725681,1.026455,1.206047,1.413016,1.704498,1.920875,2.196263,2.352898,2.467375,2.595437,2.660544
725.8413,41.3929,2.684333,0.579879,4.612836,2.056524,0.544662,8.831554612103579,38.48256889029089,0.39829475758455274,5.58124552599743,0.8073318257104329,3.706672865122818,4.224847650624316,4.4498046015451145,4.589335320786277,4.689140724274165,4.765462346504007,0.762277,0.767018,1.076767,1.267957,1.480942,1.778223,1.992226,2.258895,2.415511,2.533655,2.668342,2.737028
3331.375,193.9773,2.234509,0.536886,8.037836,2.812871,0.544662,8.73546835263719,35.460607368811594,0.4068052824425884,5.360053559641283,0.7654347988687826,3.6622092981243988,4.095123891320001,4.282630644660066,4.404680020409699,4.493791139220815,4.562599163509477,0.721706,0.72697,1.034918,1.213307,1.428918,1.726915,1.949517,2.233201,2.391893,2.505952,2.629621,2.689837
942.7329,95.4532,2.276588,0.580632,5.424562,2.383471,0.544662,8.808679249335189,37.7852060471175,0.4001997565134866,5.368837654538547,0.8043573320884025,3.7534709267322386,4.223276137036571,4.412409075957092,4.529877063104418,4.614268996762292,4.678883290591051,0.754657,0.759556,1.070644,1.259687,1.475542,1.775541,1.994733,2.270269,2.428762,2.545622,2.672039,2.73239
3075.1847,134.2022,2.811653,0.526546,7.235448,2.68041,0.544662,8.82907334747175,33.74175780871723,0.41625414028598473,5.618699048132025,0.6745495484076702,3.4714435272451643,3.9790246791176624,4.216445413284199,4.3723864402550685,4.4865043014143,4.574773400265528,0.684798,0.690083,0.979702,1.148145,1.346559,1.629004,1.843905,2.129246,2.298605,2.421925,2.569028,2.645251
3875.6272,126.076,2.2077,0.488688,7.558114,2.533217,0.544662,8.797342738463875,33.28816106476392,0.417064862141301,5.432234803156138,0.6735066563367562,3.507670070050817,3.980289441082713,4.181427909676015,4.311532243932533,4.407137338662006,4.48152836548244,0.680053,0.685576,0.977146,1.143182,1.344515,1.628026,1.845709,2.137068,2.309078,2.432317,2.574901,2.643891
4649.0111,166.6635,2.984344,0.65608,8.280178,2.770567,0.544662,8.730982456585457,33.99756290477776,0.4123571673583666,5.326064538566296,0.7191098123661464,3.625299352408875,4.113010151446933,4.3278153532024515,4.464168620507386,4.561365032108765,4.63492249099543,0.693453,0.698873,0.999992,1.16905,1.379387,1.673647,1.897263,2.190958,2.360133,2.481098,2.620922,2.691035
4837.293,151.3752,2.661525,0.641849,8.069252,2.705724,0.544662,8.788018183159137,33.29574737748088,0.41676480286835504,5.076094552076621,0.679181729586599,3.4925327827704398,3.951206224883921,4.147817777712332,4.272173334499076,4.360987924557071,4.428356296863444,0.680074,0.685588,0.978948,1.144375,1.347018,1.632465,1.850713,2.14029,2.309063,2.429488,2.568462,2.636158
3275.3233,159.5746,2.679074,0.650651,7.587847,2.754397,0.544662,8.801686494763864,34.340490290618995,0.41316106117043344,5.075711308052292,0.705577174011534,3.519264015866501,3.9702781893543047,4.1652115891989485,4.288672152339247,4.376738793201504,4.443445216280256,0.696745,0.701976,0.997763,1.16961,1.373659,1.66222,1.880004,2.163919,2.327474,2.445502,2.579182,2.644607
833.9187,26.7001,1.718035,0.602125,4.634711,1.609577,0.544662,8.911771602276655,38.264717141234485,0.40173161447357,5.09919396407977,0.786890531998961,3.704857537755583,4.22483333000387,4.410283806139725,4.5066400915413505,4.570258431347066,4.617554618345297,0.760644,0.765361,1.070072,1.263193,1.471252,1.763955,1.976854,2.246943,2.408581,2.531051,2.669338,2.733842
795.4412,64.6956,2.386262,0.607697,4.941178,2.241242,0.544662,8.7707062607986,37.59308062759142,0.39968706041938284,5.226173595693888,0.7891670101506509,3.640417431588792,4.110226740675874,4.303103628083921,4.421700556697354,4.506241337736915,4.570638170333585,0.748096,0.753077,1.061911,1.246579,1.459589,1.753691,1.967184,2.234491,2.389665,2.505337,2.63336,2.695847
4543.016,174.9215,2.407691,0.623752,8.224239,2.77996,0.544662,8.741777350798575,33.91923516396579,0.41298778988470936,5.01814264260485,0.7088536451122494,3.5217883795421026,3.9504352310737554,4.132152868737175,4.247683357325817,4.3305302261363465,4.393567973846048,0.693133,0.698535,0.996683,1.166369,1.373622,1.663054,1.882325,2.168163,2.331017,2.447289,2.576956,2.639171
807.2806,21.1768,1.528989,0.30184,4.543568,1.470192,0.544662,8.848101135221283,37.87774388797514,0.4011335152264802,6.372451585522223,0.7807093844851298,3.7087503312988495,4.2966854628923645,4.534904757461186,4.670041060527576,4.764805831443973,4.83873319252686,0.754743,0.759738,1.06593,1.254022,1.462613,1.75272,1.964776,2.236582,2.402093,2.529172,2.680017,2.756092
4569.8932,182.5355,2.494498,0.581466,8.069692,2.820911,0.544662,8.932437753999363,34.8259710197793,0.4151776174382386,5.242845756532125,0.7108935121594238,3.55630750103557,4.001854226028856,4.1988639466691104,4.326264174416754,4.418483224736036,4.489160207705101,0.708097,0.713142,1.00844,1.187308,1.389725,1.680456,1.899602,2.184067,2.346924,2.464173,2.595297,2.659394
1514.3373,86.8924,2.590641,0.626149,6.006776,2.340103,0.544662,8.843320543619194,35.67910179672785,0.4093185224121085,5.26872034190589,0.7292013119258023,3.620217433874,4.117965846589827,4.321009750368061,4.445936505755897,4.534836124162055,4.602373504796191,0.717191,0.722172,1.019766,1.198965,1.403522,1.694527,1.912234,2.196013,2.363246,2.486506,2.626665,2.694338
1050.8278,54.5339,2.317909,0.53882,5.228566,2.132076,0.544662,8.787745586525203,35.888212359564584,0.40679795124509077,5.30677847344135,0.7247506027875978,3.494912110289475,3.9872511210701225,4.193882824375211,4.3220763426187325,4.414469715757913,4.485620989564178,0.717992,0.723039,1.019278,1.196272,1.398753,1.682198,1.891723,2.161779,2.322338,2.442881,2.582133,2.651232
1541.7476,80.9514,2.517215,0.642595,5.98968,2.266808,0.544662,8.866433685176087,35.801666200488015,0.40956072376871083,5.232640966895425,0.7320129798017803,3.6561371542486123,4.157775771990031,4.3549507410107955,4.473908654502855,4.557973976521899,4.62162009384492,0.719521,0.724495,1.022666,1.202934,1.407894,1.700128,1.919121,2.205429,2.374536,2.499031,2.639891,2.706616
5341.5015,120.1709,1.417593,0.245903,7.856168,2.416511,0.544662,8.874426774005284,32.80422772875122,0.42109475881029684,6.352532118115561,0.6522845659998069,3.488976742039063,3.9367223794432813,4.117929401011656,4.23871470162395,4.331524173729159,4.406710884296944,0.67351,0.679091,0.966629,1.132461,1.329488,1.610612,1.828431,2.123289,2.298294,2.422136,2.563293,2.62814
5218.2878,164.6679,2.711111,0.65079,8.310177,2.70447,0.544662,8.884537447955722,34.82531623002039,0.4137801041683915,5.303848351276404,0.7319213066900172,3.7101832144888656,4.183903935865798,4.382694237815908,4.507734701816538,4.596843685945123,4.664331067593112,0.710154,0.715217,1.015658,1.1952,1.403869,1.702646,1.929302,2.225874,2.395673,2.516717,2.652372,2.717473
3152.2767,182.6132,3.182984,0.642109,7.822342,2.888608,0.544662,8.726663962013323,34.65260949247845,0.4096744883793203,5.434877246174129,0.7306971268382991,3.5981426060846653,4.095454396640309,4.325973053470639,4.4742693419682595,4.580410090857736,4.660936433067223,0.702115,0.707276,1.007821,1.180557,1.389747,1.683998,1.905017,2.191412,2.355988,2.475461,2.614723,2.687218
3488.4655,236.6446,3.387234,0.630245,8.231557,3.138427,0.544662,8.752666704822095,34.88153815580704,0.40958885929174227,5.497834742977155,0.7287677270708519,3.5294257048406195,4.029752119582053,4.275840610999254,4.4362783023281835,4.551516836846253,4.639129609294397,0.705139,0.710318,1.010726,1.183392,1.390883,1.682585,1.899827,2.178129,2.337632,2.454653,2.593468,2.668724
734.2786,33.2758,2.542265,0.556507,4.561573,1.876071,0.544662,8.857505258673344,38.75716060181556,0.39811286215531855,5.69900872165682,0.815117873055045,3.7709204573239683,4.314109883711973,4.543346193166811,4.682189347336073,4.780909307765125,4.856481100257825,0.767402,0.772098,1.082582,1.276322,1.490072,1.788994,2.004663,2.274911,2.434929,2.556034,2.694727,2.764734
3139.311,170.3839,2.522084,0.602364,7.685315,2.745209,0.544662,8.805601188550392,35.29701248514188,0.4096183781058443,5.30046764559609,0.7462868438622943,3.6588404277493964,4.114913075040706,4.310500221798755,4.435476207277965,4.5254731002080195,4.59419713551639,0.716784,0.721936,1.025392,1.203972,1.414973,1.711654,1.934335,2.221458,2.384623,2.50228,2.632475,2.695813
1291.5069,103.5449,2.402322,0.611472,5.852972,2.45553,0.544662,8.887008614274999,36.82854133922711,0.40632846700648145,5.215694544407182,0.7597576631791192,3.6449689758499275,4.1081374617335555,4.297724207764325,4.4157881306261055,4.500260524312634,4.5646233870335315,0.737861,0.742638,1.04384,1.230972,1.437768,1.732092,1.949165,2.225792,2.385915,2.504007,2.633624,2.695502
3016.1202,202.6769,2.798114,0.589333,7.739009,2.939247,0.544662,8.839908836666138,35.49654200390546,0.40990708097085915,5.404803474313949,0.7393461248653042,3.580842332899044,4.045772532900367,4.262110010606921,4.4031618113565525,4.505219091422695,4.583341281059292,0.718144,0.723118,1.023146,1.203398,1.410286,1.703913,1.922555,2.201977,2.361031,2.476985,2.60826,2.67559
3407.6805,139.4662,2.30183,0.545326,7.578134,2.571116,0.544662,8.7868078801367,34.45125364603974,0.41228975900756876,5.405244957837482,0.7222671583622029,3.657127623329891,4.12917718709971,4.32472950657802,4.449344527975144,4.539876683088493,4.609652915849197,0.702846,0.708138,1.007993,1.182297,1.391273,1.685153,1.908676,2.20292,2.373046,2.494976,2.631809,2.697137
5693.4352,136.0453,3.304186,0.647342,8.174078,2.688698,0.544662,8.80805819086489,32.67118397283191,0.4197343197431183,5.417908401819368,0.6577035310669315,3.515599305723404,4.044051822755169,4.284087607415741,4.437057852790017,4.546284471640156,4.629065677656298,0.667514,0.673033,0.962516,1.124671,1.324317,1.608741,1.828293,2.125176,2.302891,2.429616,2.584215,2.663676
3478.5599,205.0542,2.44005,0.524354,7.798959,2.942165,0.544662,8.899148467799932,35.112126474563745,0.4131351617135941,5.350860374576699,0.7142110239659081,3.482988285332664,3.920596786804936,4.125361736152804,4.260927686331134,4.360313904355432,4.437229642429964,0.710915,0.715987,1.011478,1.189573,1.39149,1.678799,1.893353,2.168392,2.325247,2.439392,2.567465,2.632268
3462.5827,126.8504,1.690064,0.454858,7.464973,2.450926,0.544662,8.798488168927737,34.15066324010956,0.4137928786259786,5.307921952486372,0.7091431154522088,3.6218282359878105,4.06204547028832,4.229149092318571,4.33454243745706,4.412120668538834,4.472789606984237,0.69835,0.703725,1.001268,1.174368,1.381271,1.67209,1.894315,2.188508,2.35891,2.480352,2.613543,2.67336
808.4113,23.0921,1.594784,0.528616,4.577869,1.552907,0.544662,8.822841048283824,37.46049514200594,0.40190061381652353,5.112226812948993,0.7665274130960809,3.6002254943363132,4.1160160609262295,4.306337143654811,4.407006951357932,4.474196913975318,4.524642579754367,0.746564,0.751547,1.055027,1.240303,1.447335,1.734122,1.943203,2.209101,2.368754,2.490274,2.630145,2.697206
765.3535,55.766,2.520334,0.598388,4.822256,2.17152,0.544662,8.783092039124849,37.88758130727347,0.39896313564648894,5.381707496829883,0.7972934500336892,3.6791171288440454,4.17216512093252,4.378568524140666,4.505754894760682,4.596502754864798,4.665715947330205,0.75276,0.757678,1.067499,1.254029,1.467767,1.763665,1.97805,2.246446,2.403022,2.520252,2.651653,2.716911
4633.7389,145.0056,2.767483,0.650935,7.953997,2.663983,0.544662,8.844672815690931,33.76445146108227,0.4166206314380309,5.182152018588232,0.6895299798886514,3.5634412912039988,4.039466348688945,4.242222352247858,4.36985212916661,4.460794485168385,4.529666797716524,0.688254,0.693508,0.986791,1.157551,1.359983,1.649148,1.870015,2.163081,2.334206,2.456477,2.597495,2.666106
744.2316,17.3416,1.202265,0.244266,4.405864,1.333421,0.544662,8.77534799062194,37.72723420302756,0.3993235829662222,6.45394600487478,0.7831625527506398,3.6848870440208095,4.274234649267472,4.509017619605293,4.635555759428016,4.721004202956667,4.786704032905063,0.752857,0.757958,1.065426,1.251289,1.460848,1.749763,1.960571,2.23007,2.39432,2.520798,2.671943,2.748481
5322.3238,212.2968,2.823198,0.612454,8.663677,2.961824,0.544662,8.796703782738712,34.60595237581477,0.41199435413354646,5.314720757461451,0.7268878582110245,3.5680548726138674,4.028226787031966,4.240301314687115,4.377774537198837,4.476779681078948,4.552270903166017,0.704523,0.709673,1.009255,1.184456,1.392113,1.685306,1.905658,2.189848,2.351148,2.467346,2.599761,2.667199
1534.5594,108.31,2.756113,0.616535,6.216897,2.526293,0.544662,8.752413692149512,35.15669501421742,0.408515487616747,5.293857923006975,0.7237164724623257,3.5559682337854888,4.045107149089199,4.257105045710411,4.391116028676291,4.487157725587893,4.560300478862752,0.707406,0.712511,1.010127,1.184301,1.38979,1.678917,1.8951,2.175831,2.340027,2.460859,2.59968,2.669072
1306.1397,59.0479,2.662339,0.607899,5.568667,2.138665,0.544662,8.874893948912753,35.84185345977707,0.40966681806263416,5.36513136028376,0.7206484413351788,3.5893736626922745,4.117278000220211,4.335241693511615,4.46807216846763,4.56244960708783,4.63428251837309,0.717918,0.722772,1.016961,1.197386,1.398214,1.686153,1.900897,2.181661,2.349989,2.47563,2.622125,2.694287
1363.2839,102.3365,2.408085,0.654682,5.984586,2.443934,0.544662,8.802088302248023,35.9799443449601,0.4068956355084401,5.039583649322217,0.7437823902565341,3.5942971358527798,4.048755858828011,4.229917039108809,4.340972766562935,4.419666410042822,4.479182947454142,0.72276,0.72782,1.029036,1.208141,1.415711,1.707241,1.923682,2.20161,2.362548,2.480793,2.611195,2.67279
5540.0118,144.314,2.067624,0.460921,8.161308,2.606133,0.544662,8.808167490278045,33.06394281095931,0.41823563089796906,5.448153574626833,0.6728938207124848,3.508676368335526,3.963515486647516,4.157613332993272,4.284491534063328,4.378340566221905,4.451718815258454,0.678327,0.68394,0.976451,1.142008,1.344331,1.628706,1.847574,2.14028,2.311582,2.433174,2.57254,2.639295
4177.8182,220.1799,3.020656,0.636161,8.363021,3.020525,0.544662,8.80302645300905,34.97898597176167,0.41075682716756834,5.318331868434607,0.732114179029411,3.5598444596111065,4.028037388203558,4.247440641890287,4.389346290036807,4.4910907597510255,4.568363570223687,0.709583,0.714654,1.014639,1.191193,1.398507,1.691905,1.91107,2.191959,2.351537,2.467412,2.600306,2.669129
3883.869,192.5926,3.077915,0.648764,8.106528,2.913746,0.544662,8.791824562333852,34.74352109549725,0.41131908150198876,5.343951784570601,0.7273824860196587,3.5897280145244927,4.071251508686176,4.292398893481811,4.4343768715593095,4.535859551855068,4.6127658969889485,0.704927,0.709989,1.00897,1.184528,1.391724,1.685831,1.906734,2.192497,2.356056,2.474441,2.610951,2.680996
2312.0106,213.4006,3.096367,0.522301,7.478909,3.003974,0.544662,8.818033786079278,36.15011136522704,0.4067442144153345,6.005476866837686,0.762691164673357,3.6620969566303794,4.181653506964313,4.439926558972208,4.61235363580594,4.738905486418808,4.836884329486416,0.72885,0.733752,1.037595,1.220808,1.431137,1.728613,1.948851,2.229118,2.38984,2.508463,2.647031,2.722396
717.6463,19.0941,2.459379,0.605029,4.398873,1.68122,0.544662,8.823467794720305,37.95706566833688,0.4000287402736923,5.23537675192368,0.7777322678688758,3.5519999689751716,4.056363538489976,4.270946113586479,4.3978537550373,4.486308297578879,4.5531982600133105,0.75119,0.756026,1.060592,1.246962,1.454437,1.74279,1.949769,2.207414,2.360111,2.476461,2.611699,2.68087
1607.641,75.3284,2.305976,0.520264,6.005696,2.2378,0.544662,8.782814246714324,34.64809126349668,0.41141235145797356,5.428762005679945,0.6991589070847182,3.5359414839070586,4.043388048262784,4.252765015701554,4.383525698697989,4.478318386251879,4.5515886615864485,0.699621,0.704869,0.998522,1.170241,1.372082,1.656018,1.870501,2.154284,2.324104,2.449418,2.595287,2.66651
1256.2061,120.6653,2.429895,0.596519,5.90426,2.601461,0.544662,8.854199580231445,36.54117093556335,0.40638880477613615,5.157702768885563,0.7492722274823747,3.5505755382714517,3.9953255970696313,4.186539998273249,4.308189051194002,4.3957804536494045,4.462720923649764,0.73198,0.736834,1.036583,1.220506,1.425755,1.716071,1.929426,2.199553,2.355174,2.470099,2.596783,2.65873
3062.4719,195.4632,2.814071,0.655817,7.731553,2.949746,0.544662,8.75686784425031,34.44125958831447,0.41142170426118013,5.030230520364911,0.7089505792331376,3.4478654727060594,3.8880130163821764,4.088420467094403,4.216855885884675,4.308533212094193,4.377926851080869,0.697131,0.702349,0.998442,1.169212,1.373212,1.659895,1.874366,2.150241,2.307708,2.422097,2.552296,2.6182
2500.428,122.6934,2.803111,0.657018,7.00331,2.562681,0.544662,8.798872940635459,34.531042068897214,0.412346797809556,5.221096013131461,0.7101401463709731,3.5922371301886544,4.080096400412088,4.285574507086766,4.413875019058954,4.505061348774496,4.574034210072583,0.699455,0.704591,1.000536,1.173949,1.378551,1.669404,1.889495,2.178997,2.348267,2.47093,2.611671,2.68042
5927.6701,168.6592,2.803712,0.611184,8.566906,2.730131,0.544662,8.830061254433948,34.45240767383892,0.4135790224367431,5.494874207572218,0.7304210055504576,3.716075774830644,4.2088707188518555,4.423439357329784,4.560528358640464,4.659085977143874,4.734235895534916,0.704537,0.709741,1.011374,1.187653,1.398138,1.696814,1.924151,2.222913,2.394542,2.516722,2.656232,2.725084
2825.6751,198.5341,2.796319,0.575549,7.591676,2.952553,0.544662,8.805644871007802,35.004072868863794,0.41074047098027705,5.382190798350762,0.7216378489169282,3.506603115224595,3.9708517409664075,4.190357250351781,4.334227953155535,4.438634856982339,4.518742825970563,0.708288,0.713467,1.01186,1.186627,1.391879,1.680757,1.896334,2.17303,2.33152,2.447375,2.580208,2.649103
2091.7089,107.5151,1.665549,0.413968,6.64253,2.340806,0.544662,8.785702084854316,35.08392235349218,0.40982491695338746,5.556101697118363,0.7332528054683456,3.6792992438267174,4.143186493286022,4.319474426492895,4.430340609449057,4.512352201404664,4.576893539216138,0.71257,0.717869,1.019042,1.195652,1.405146,1.697949,1.919816,2.211372,2.381,2.503671,2.638097,2.699301
820.6333,24.3088,1.643719,0.553035,4.610772,1.581516,0.544662,8.830855973469259,37.45232918187905,0.4021907018762024,5.07047397979459,0.7658943915278131,3.603413067294594,4.115819355694338,4.303453963338158,4.402660755138537,4.4688644277266505,4.518478196290598,0.745766,0.750735,1.053898,1.239152,1.446071,1.733091,1.942475,2.208925,2.368746,2.490239,2.629603,2.696021
858.1585,76.7798,2.606752,0.590059,5.125021,2.345596,0.544662,8.813170824273941,37.696209313654194,0.4006868773919504,5.44695464003096,0.7906505086226359,3.68166297785036,4.172914368745936,4.383561233957427,4.5159220379826515,4.610998754129447,4.68369130737069,0.750037,0.754835,1.062038,1.250035,1.461865,1.758418,1.974108,2.245056,2.402558,2.520067,2.651537,2.717211
4005.0011,173.0528,3.003822,0.646155,7.835671,2.838157,0.544662,8.92725072995863,34.750745999303966,0.4153071192301837,5.291236141888097,0.70526464776529,3.559506443548424,4.039573360756709,4.257036877579418,4.396216285770812,4.49570173272619,4.571123750695844,0.70438,0.709303,1.002484,1.180841,1.381521,1.672438,1.89175,2.177789,2.343436,2.463346,2.601496,2.671201
727.6013,16.3073,1.229851,0.261395,4.377728,1.339406,0.544662,8.725932146067503,37.27582012453739,0.3994315452610507,6.207087707041479,0.7706316007760945,3.599684175145862,4.1647076700220875,4.3921998557454565,4.516323551695798,4.600672791644454,4.665613516395091,0.744225,0.749387,1.054847,1.23703,1.445334,1.730653,1.93863,2.203652,2.36451,2.488302,2.636414,2.712008
5542.2335,195.8712,2.741793,0.599899,8.585646,2.882938,0.544662,8.819844494103808,34.447105473362456,0.4132953782251282,5.347212625846815,0.7210280637411657,3.58881156575912,4.052892850979169,4.2631511185509945,4.399271190046363,4.4975000884357135,4.5725543438288465,0.70291,0.708146,1.007682,1.182263,1.389813,1.683044,1.904529,2.192269,2.356411,2.474215,2.60835,2.675747
1872.472,114.2309,2.907749,0.610579,6.589804,2.536575,0.544662,8.735993102621054,34.813593517623005,0.40933687336288355,5.471376736180366,0.7237738886162894,3.6186842020017354,4.132980684383373,4.35782014066973,4.500420231668458,4.602771729658431,4.68080137713424,0.703632,0.708927,1.009119,1.180767,1.389103,1.680821,1.900683,2.188953,2.358098,2.481787,2.625592,2.698137
1027.6508,45.7501,2.258646,0.612522,5.195665,1.931009,0.544662,8.757148786483677,36.05480301252663,0.4051884603326332,5.218927617612827,0.7424893208327843,3.6306918449585877,4.154844872150555,4.354053941137145,4.4686911847991695,4.54858549889519,4.609075133410879,0.722631,0.727705,1.02829,1.206431,1.413795,1.703275,1.918519,2.198687,2.366316,2.491794,2.636243,2.705264
1116.2658,89.6541,2.488305,0.614756,5.59817,2.373385,0.544662,8.83404861010466,36.92603034915796,0.404294292875497,5.292684730790486,0.7689346799207666,3.6729276726242883,4.153985241894759,4.350961376169515,4.472883783230186,4.559923073386204,4.6261855213809495,0.738592,0.743462,1.04749,1.232831,1.44242,1.737827,1.955401,2.232678,2.393811,2.513101,2.645358,2.709202
4660.1298,147.5743,2.60213,0.615037,7.930723,2.681982,0.544662,8.848006291195162,33.56063735544906,0.4174894125890706,5.148833135689644,0.6786378900861738,3.5039020120715354,3.966745076684081,4.165827431693874,4.292416275249677,4.3832986532558715,4.452545968637811,0.684582,0.689912,0.981397,1.150462,1.350956,1.636638,1.854884,2.144485,2.313727,2.434809,2.574276,2.642131
4410.4074,228.2175,3.075855,0.630372,8.451453,3.071392,0.544662,8.793877496650577,34.67425089559772,0.4116470616536481,5.314784167527423,0.7203521580549861,3.5109413621732957,3.981118498701986,4.205488200229809,4.351201885630922,4.45582708786517,4.535367140300688,0.703543,0.708633,1.006285,1.18083,1.386102,1.676811,1.894168,2.173296,2.332439,2.448168,2.582416,2.652826
3799.1826,147.4393,3.288491,0.655133,7.770548,2.700877,0.544662,8.8431050475765,34.591876228419686,0.4134363589048195,5.56317982558836,0.7203791152348078,3.6929578987694858,4.223060999552819,4.460110215197371,4.610615208334964,4.717894956464177,4.79909293636649,0.702684,0.707681,1.005213,1.181984,1.388401,1.685412,1.910918,2.208426,2.382218,2.507452,2.654559,2.729373
1733.1031,196.9794,3.520672,0.645199,7.013838,2.990518,0.544662,8.800534941968259,36.40834247177912,0.4052060921193156,5.665169097721103,0.7688936178438546,3.674075686750032,4.197693072111248,4.449844535308099,4.612991722225838,4.7297702789968445,4.818326761142897,0.728896,0.733724,1.038431,1.220758,1.431581,1.731361,1.952103,2.231993,2.392613,2.511471,2.650556,2.725417
879.2895,26.8902,2.476781,0.599316,4.745531,1.730893,0.544662,8.889398914878731,37.484079211954224,0.4039418762501106,5.387819784951901,0.7611074481149691,3.6289740818341993,4.175499751052707,4.398793920822848,4.528408508494259,4.6184274787688695,4.686515168532485,0.744221,0.748942,1.049066,1.236748,1.441129,1.731066,1.942631,2.21285,2.375443,2.499282,2.644496,2.717097
2385.5383,60.4692,2.164521,0.472842,6.338155,2.104705,0.544662,8.874160275468682,32.983914398823025,0.4204104511266853,5.3899700784137625,0.6270797170707896,3.360345749822516,3.878538397240529,4.092042114686185,4.224697973331961,4.321281696769955,4.396447548205781,0.668258,0.673751,0.954448,1.116435,1.305956,1.576251,1.783956,2.066897,2.242112,2.370905,2.527532,2.604635
1362.2215,108.0128,2.261644,0.530315,5.942988,2.495253,0.544662,8.847392312850683,36.18035488285619,0.4075433891424502,5.335557127013073,0.740589663199084,3.565986087098025,4.025169873857838,4.220848919296455,4.346132703732906,4.437392974314347,4.507901706162901,0.726149,0.731185,1.031002,1.211814,1.417356,1.706394,1.92047,2.194594,2.353797,2.471389,2.602126,2.665819
3420.5025,168.8833,2.632613,0.625964,7.622373,2.770361,0.544662,8.926205633945772,35.29553908549525,0.4132484349020643,5.214209885467931,0.7241008617052378,3.599541799761833,4.0544430510984535,4.251871942776996,4.377738082116514,4.467982403928633,4.536624747158591,0.714412,0.719384,1.016529,1.197176,1.401123,1.694157,1.914167,2.198826,2.361983,2.479991,2.611627,2.675754
2410.7701,128.0021,2.490071,0.61704,6.888644,2.584868,0.544662,8.869716678031793,34.92355991865016,0.41297188869702317,5.134905922113667,0.7088105884442619,3.5482410413533785,4.00744820130834,4.199639140512631,4.320636530807399,4.407330532236722,4.4733501860673845,0.706577,0.711666,1.00659,1.182971,1.385246,1.673736,1.890942,2.174454,2.339374,2.459307,2.594141,2.658885
5417.6573,153.5534,2.599339,0.619654,8.29853,2.659861,0.544662,8.81910404127517,33.945622911385044,0.4151860807249549,5.281689092106699,0.7087247582730702,3.6407961442053347,4.1143036078181785,4.3131666099573165,4.438842893650654,4.528925972293961,4.597505705103088,0.694334,0.699618,0.997229,1.169915,1.376988,1.670749,1.895251,2.192309,2.3641,2.486113,2.624904,2.691656
